350.118;-1333
350.143;-772
350.168;-326
350.193;-434
350.218;-507
350.243;-125
350.268;108
350.293;15
350.317;395
350.342;1156
350.367;1430
350.392;1433
350.417;1684
350.442;1742
350.467;1553
350.492;1773
350.517;2406
350.542;2814
350.567;2886
350.592;3025
350.617;3167
350.642;3136
350.667;3128
350.692;3261
350.717;3277
350.741;3052
350.766;2875
350.791;2897
350.816;2898
350.841;2740
350.866;2597
350.891;2740
350.916;3013
350.941;2925
350.966;2558
350.991;2367
351.016;2314
351.041;2250
351.066;2238
351.091;2137
351.116;1754
351.141;1416
351.166;1485
351.19;1734
351.215;1740
351.24;1518
351.265;1284
351.29;1023
351.315;782
351.34;661
351.365;566
351.39;273
351.415;59
351.44;328
351.465;583
351.49;394
351.515;152
351.54;57
351.565;12
351.59;59
351.615;46
351.639;-105
351.664;-189
351.689;-257
351.714;-319
351.739;-75
351.764;452
351.789;711
351.814;598
351.839;790
351.864;1135
351.889;897
351.914;552
351.939;889
351.964;1483
351.989;1776
352.014;1836
352.039;1981
352.063;2332
352.088;2608
352.113;2747
352.138;2921
352.163;3116
352.188;3367
352.213;3610
352.238;3797
352.263;3916
352.288;3752
352.313;3536
352.338;3688
352.363;3925
352.388;3821
352.413;3604
352.438;3570
352.463;3652
352.488;3628
352.512;3437
352.537;3104
352.562;2795
352.587;2673
352.612;2437
352.637;2031
352.662;1912
352.687;2020
352.712;2032
352.737;1996
352.762;1875
352.787;1584
352.812;1213
352.837;846
352.862;766
352.887;890
352.912;813
352.937;763
352.961;907
352.986;910
353.011;735
353.036;590
353.061;498
353.086;593
353.111;890
353.136;1016
353.161;917
353.186;834
353.211;821
353.236;774
353.261;696
353.286;815
353.311;1094
353.336;1215
353.361;1247
353.385;1492
353.41;1659
353.435;1501
353.46;1458
353.485;1643
353.51;1747
353.535;1674
353.56;1523
353.585;1504
353.61;1712
353.635;2008
353.66;2291
353.685;2431
353.71;2484
353.735;2573
353.76;2543
353.785;2397
353.81;2477
353.834;2750
353.859;2830
353.884;2717
353.909;2719
353.934;2839
353.959;2927
353.984;2932
354.009;2820
354.034;2822
354.059;3052
354.084;2999
354.109;2579
354.134;2457
354.159;2490
354.184;2181
354.209;1990
354.234;2199
354.259;2236
354.283;1873
354.308;1560
354.333;1528
354.358;1522
354.383;1343
354.408;1086
354.433;1004
354.458;1015
354.483;835
354.508;538
354.533;402
354.558;441
354.583;462
354.608;483
354.633;608
354.658;657
354.683;553
354.707;581
354.732;672
354.757;686
354.782;844
354.807;1061
354.832;1101
354.857;1126
354.882;1199
354.907;1156
354.932;1272
354.957;1628
354.982;1831
355.007;2016
355.032;2273
355.057;2145
355.082;1955
355.107;2231
355.132;2380
355.156;2124
355.181;2087
355.206;2223
355.231;2198
355.256;2073
355.281;2075
355.306;2378
355.331;2584
355.356;2311
355.381;2102
355.406;2237
355.431;2227
355.456;1852
355.481;1586
355.506;1821
355.531;2052
355.556;1853
355.58;1744
355.605;1806
355.63;1717
355.655;1684
355.68;1682
355.705;1534
355.73;1446
355.755;1396
355.78;1339
355.805;1340
355.83;1230
355.855;1130
355.88;1187
355.905;1119
355.93;847
355.955;613
355.98;566
356.005;605
356.029;462
356.054;223
356.079;198
356.104;191
356.129;-47
356.154;-190
356.179;-68
356.204;-104
356.229;-518
356.254;-738
356.279;-457
356.304;-312
356.329;-555
356.354;-630
356.379;-498
356.404;-508
356.429;-581
356.454;-550
356.478;-392
356.503;-162
356.528;54
356.553;265
356.578;330
356.603;156
356.628;155
356.653;510
356.678;914
356.703;1162
356.728;1289
356.753;1367
356.778;1272
356.803;1034
356.828;1188
356.853;1637
356.878;1683
356.902;1613
356.927;1833
356.952;1871
356.977;1565
357.002;1346
357.027;1410
357.052;1606
357.077;1589
357.102;1365
357.127;1227
357.152;1043
357.177;859
357.202;935
357.227;1004
357.252;824
357.277;603
357.302;449
357.327;299
357.351;197
357.376;172
357.401;178
357.426;187
357.451;107
357.476;-56
357.501;-217
357.526;-430
357.551;-585
357.576;-453
357.601;-180
357.626;-144
357.651;-436
357.676;-834
357.701;-999
357.726;-881
357.751;-787
357.776;-722
357.8;-555
357.825;-550
357.85;-852
357.875;-1095
357.9;-1070
357.925;-981
357.95;-1024
357.975;-1135
358;-1157
358.039;-1013
358.077;-911
358.116;-1014
358.154;-1121
358.193;-1061
358.231;-851
358.27;-676
358.308;-586
358.347;-420
358.385;-372
358.424;-468
358.463;-217
358.501;129
358.54;78
358.578;132
358.617;426
358.655;529
358.694;666
358.732;837
358.771;845
358.81;940
358.848;1126
358.887;1284
358.925;1353
358.964;1258
359.002;1230
359.041;1311
359.079;1229
359.118;1090
359.156;1032
359.195;1048
359.234;1172
359.272;1134
359.311;830
359.349;565
359.388;280
359.426;-59
359.465;-163
359.503;-223
359.542;-559
359.58;-987
359.619;-1280
359.658;-1310
359.696;-1162
359.735;-1244
359.773;-1573
359.812;-1699
359.85;-1678
359.889;-1800
359.927;-1968
359.966;-2176
360.005;-2397
360.043;-2351
360.082;-2210
360.12;-2248
360.159;-2155
360.197;-1944
360.236;-1955
360.274;-2039
360.313;-1954
360.351;-1911
360.39;-2029
360.429;-2134
360.467;-2054
360.506;-1817
360.544;-1529
360.583;-1194
360.621;-1090
360.66;-1336
360.698;-1379
360.737;-1137
360.776;-1101
360.814;-991
360.853;-583
360.891;-439
360.93;-599
360.968;-694
361.007;-710
361.045;-663
361.084;-458
361.122;-55
361.161;326
361.2;263
361.238;-30
361.277;-72
361.315;-83
361.354;-111
361.392;-82
361.431;-248
361.469;-231
361.508;277
361.546;578
361.585;341
361.624;83
361.662;-64
361.701;-276
361.739;-453
361.778;-429
361.816;-501
361.855;-880
361.893;-1015
361.932;-796
361.971;-935
362.009;-1412
362.048;-1649
362.086;-1805
362.125;-1960
362.163;-1949
362.202;-2114
362.24;-2538
362.279;-2824
362.317;-2978
362.356;-3125
362.395;-3223
362.433;-3210
362.472;-3065
362.51;-2966
362.549;-2919
362.587;-2868
362.626;-3077
362.664;-3346
362.703;-3041
362.741;-2568
362.78;-2485
362.819;-2500
362.857;-2298
362.896;-1980
362.934;-1735
362.973;-1594
363.011;-1450
363.05;-1338
363.088;-1226
363.127;-927
363.166;-670
363.204;-558
363.243;-298
363.281;-36
363.32;-14
363.358;-106
363.397;-126
363.435;-57
363.474;79
363.512;280
363.551;417
363.59;287
363.628;74
363.667;63
363.705;49
363.744;-115
363.782;-313
363.821;-483
363.859;-589
363.898;-703
363.937;-888
363.975;-1028
364.014;-1097
364.052;-1085
364.091;-1066
364.129;-1227
364.168;-1395
364.206;-1481
364.245;-1762
364.283;-1954
364.322;-1793
364.361;-1884
364.399;-2420
364.438;-2781
364.476;-2663
364.515;-2469
364.553;-2485
364.592;-2488
364.63;-2501
364.669;-2747
364.707;-2969
364.746;-3036
364.785;-3156
364.823;-3152
364.862;-3003
364.9;-2971
364.939;-2963
364.977;-2997
365.016;-3174
365.054;-3263
365.093;-3203
365.132;-3017
365.17;-2690
365.209;-2493
365.247;-2686
365.286;-2909
365.324;-2619
365.363;-2267
365.401;-2423
365.44;-2348
365.478;-1729
365.517;-1445
365.556;-1437
365.594;-1234
365.633;-1001
365.671;-900
365.71;-1000
365.748;-1039
365.787;-810
365.825;-638
365.864;-458
365.902;-220
365.941;-157
365.98;-64
366.018;-21
366.057;-171
366.095;-213
366.134;-375
366.172;-628
366.211;-603
366.249;-553
366.288;-520
366.327;-491
366.365;-788
366.404;-1133
366.442;-1325
366.481;-1675
366.519;-1996
366.558;-2106
366.596;-2059
366.635;-1921
366.673;-1946
366.712;-2181
366.751;-2521
366.789;-2855
366.828;-2928
366.866;-2943
366.905;-3162
366.943;-3227
366.982;-3037
367.02;-2911
367.059;-3035
367.098;-3287
367.136;-3370
367.175;-3176
367.213;-2932
367.252;-2990
367.29;-3331
367.329;-3353
367.367;-3053
367.406;-3009
367.444;-3071
367.483;-2903
367.522;-2806
367.56;-2913
367.599;-2911
367.637;-2682
367.676;-2529
367.714;-2618
367.753;-2544
367.791;-2266
367.83;-2205
367.868;-2278
367.907;-2322
367.946;-2472
367.984;-2303
368.023;-1804
368.061;-1732
368.1;-1802
368.138;-1426
368.177;-1329
368.215;-1694
368.254;-1644
368.293;-1250
368.331;-1092
368.37;-1034
368.408;-916
368.447;-812
368.485;-741
368.524;-761
368.562;-684
368.601;-540
368.639;-473
368.678;-403
368.717;-443
368.755;-473
368.794;-279
368.832;-345
368.871;-717
368.909;-859
368.948;-924
368.986;-1018
369.025;-909
369.063;-930
369.102;-1141
369.141;-1284
369.179;-1473
369.218;-1629
369.256;-1687
369.295;-1972
369.333;-2379
369.372;-2449
369.41;-2215
369.449;-2105
369.488;-2292
369.526;-2451
369.565;-2559
369.603;-2851
369.642;-3127
369.68;-3170
369.719;-3089
369.757;-2943
369.796;-2784
369.834;-2703
369.873;-2704
369.912;-2678
369.95;-2497
369.989;-2303
370.027;-2293
370.066;-2284
370.104;-2279
370.143;-2334
370.181;-2141
370.22;-1888
370.259;-1940
370.297;-1949
370.336;-1610
370.374;-1273
370.413;-1264
370.451;-1373
370.49;-1216
370.528;-1139
370.567;-1439
370.605;-1373
370.644;-816
370.683;-555
370.721;-596
370.76;-524
370.798;-382
370.837;-404
370.875;-485
370.914;-310
370.952;-59
370.991;46
371.029;303
371.068;489
371.107;169
371.145;23
371.184;258
371.222;289
371.261;264
371.299;503
371.338;768
371.376;793
371.415;686
371.454;623
371.492;388
371.531;-1
371.569;-108
371.608;-59
371.646;-40
371.685;119
371.723;174
371.762;-9
371.8;-159
371.839;-545
371.878;-1258
371.916;-1573
371.955;-1281
371.993;-1116
372.032;-1344
372.07;-1520
372.109;-1532
372.147;-1752
372.186;-2177
372.224;-2412
372.263;-2366
372.302;-2224
372.34;-2067
372.379;-1984
372.417;-2082
372.456;-2152
372.494;-2091
372.533;-2077
372.571;-1932
372.61;-1490
372.649;-1224
372.687;-1329
372.726;-1437
372.764;-1383
372.803;-1277
372.841;-1019
372.88;-535
372.918;-205
372.957;-154
372.995;65
373.034;320
373.073;286
373.111;295
373.15;366
373.188;384
373.227;583
373.265;832
373.304;828
373.342;793
373.381;1085
373.42;1455
373.458;1430
373.497;1279
373.535;1364
373.574;1309
373.612;1105
373.651;1104
373.689;1013
373.728;870
373.766;1042
373.805;1197
373.844;1098
373.882;969
373.921;828
373.959;768
373.998;869
374.036;781
374.075;444
374.113;308
374.152;301
374.19;136
374.229;43
374.268;54
374.306;10
374.345;10
374.383;-113
374.422;-426
374.46;-699
374.499;-1055
374.537;-1347
374.576;-1244
374.615;-1070
374.653;-1075
374.692;-1132
374.73;-1258
374.769;-1473
374.807;-1619
374.846;-1588
374.884;-1495
374.923;-1569
374.961;-1575
375;-1389
375.025;-1342
375.05;-1303
375.075;-994
375.1;-616
375.125;-402
375.15;-330
375.175;-187
375.2;-116
375.224;-270
375.249;-141
375.274;435
375.299;904
375.324;1189
375.349;1407
375.374;1503
375.399;1547
375.424;1566
375.449;1696
375.474;2037
375.499;2398
375.524;2598
375.549;2437
375.574;2011
375.599;1859
375.624;1953
375.649;1956
375.673;2077
375.698;2425
375.723;2632
375.748;2351
375.773;1768
375.798;1405
375.823;1255
375.848;1045
375.873;956
375.898;1143
375.923;1253
375.948;923
375.973;463
375.998;294
376.023;112
376.048;-179
376.073;-159
376.098;-164
376.122;-478
376.147;-611
376.172;-571
376.197;-690
376.222;-794
376.247;-781
376.272;-770
376.297;-721
376.322;-597
376.347;-716
376.372;-1141
376.397;-1222
376.422;-849
376.447;-777
376.472;-984
376.497;-949
376.522;-798
376.546;-608
376.571;-227
376.596;-30
376.621;-229
376.646;-378
376.671;-324
376.696;-325
376.721;-313
376.746;-90
376.771;259
376.796;659
376.821;945
376.846;974
376.871;953
376.896;965
376.921;952
376.946;1105
376.971;1311
376.995;1368
377.02;1451
377.045;1611
377.07;1769
377.095;1918
377.12;2022
377.145;2207
377.17;2412
377.195;2420
377.22;2300
377.245;2128
377.27;1862
377.295;1619
377.32;1626
377.345;1901
377.37;2062
377.395;1880
377.42;1701
377.444;1615
377.469;1386
377.494;975
377.519;548
377.544;405
377.569;476
377.594;377
377.619;181
377.644;-2
377.669;-232
377.694;-371
377.719;-459
377.744;-517
377.769;-491
377.794;-664
377.819;-836
377.844;-743
377.868;-928
377.893;-1331
377.918;-1336
377.943;-1165
377.968;-1088
377.993;-886
378.018;-644
378.043;-512
378.068;-383
378.093;-269
378.118;-288
378.143;-431
378.168;-579
378.193;-508
378.218;-135
378.243;237
378.268;477
378.293;660
378.317;649
378.342;492
378.367;455
378.392;529
378.417;638
378.442;831
378.467;1020
378.492;1202
378.517;1262
378.542;1070
378.567;964
378.592;1089
378.617;1274
378.642;1465
378.667;1551
378.692;1502
378.717;1518
378.741;1512
378.766;1349
378.791;1231
378.816;1297
378.841;1553
378.866;1896
378.891;2040
378.916;1901
378.941;1796
378.966;1712
378.991;1533
379.016;1562
379.041;1745
379.066;1624
379.091;1422
379.116;1530
379.141;1625
379.166;1554
379.19;1560
379.215;1519
379.24;1261
379.265;1037
379.29;991
379.315;897
379.34;680
379.365;577
379.39;608
379.415;619
379.44;616
379.465;437
379.49;155
379.515;9
379.54;-91
379.565;-131
379.59;-81
379.615;-89
379.639;-46
379.664;31
379.689;-20
379.714;-66
379.739;-119
379.764;-80
379.789;227
379.814;361
379.839;225
379.864;175
379.889;209
379.914;392
379.939;720
379.964;950
379.989;1170
380.014;1251
380.039;1042
380.063;912
380.088;1018
380.113;1228
380.138;1433
380.163;1493
380.188;1502
380.213;1511
380.238;1454
380.263;1549
380.288;1697
380.313;1738
380.338;1835
380.363;1905
380.388;1832
380.413;1649
380.438;1430
380.463;1387
380.488;1467
380.512;1570
380.537;1799
380.562;1971
380.587;1943
380.612;1871
380.637;1669
380.662;1414
380.687;1390
380.712;1560
380.737;1687
380.762;1632
380.787;1594
380.812;1625
380.837;1565
380.862;1698
380.887;2048
380.912;1909
380.937;1381
380.961;1201
380.986;1172
381.011;1028
381.036;1034
381.061;1188
381.086;1230
381.111;1227
381.136;1155
381.161;909
381.186;763
381.211;818
381.236;736
381.261;587
381.286;563
381.311;503
381.336;350
381.361;273
381.385;322
381.41;367
381.435;437
381.46;631
381.485;767
381.51;744
381.535;688
381.56;503
381.585;434
381.61;719
381.635;0
381.66;306
381.685;431
381.71;508
381.735;385
381.76;224
381.785;160
381.81;174
381.834;251
381.859;224
381.884;58
381.909;60
381.934;114
381.959;46
381.984;-16
382.009;-111
382.034;-246
382.059;-265
382.084;-211
382.109;-326
382.134;-562
382.159;-576
382.184;-414
382.209;-511
382.234;-607
382.259;-417
382.283;-457
382.308;-768
382.333;-844
382.358;-764
382.383;-821
382.408;-836
382.433;-631
382.458;-446
382.483;-372
382.508;-127
382.533;91
382.558;27
382.583;-27
382.608;48
382.633;134
382.658;270
382.683;492
382.707;700
382.732;837
382.757;995
382.782;1147
382.807;1048
382.832;923
382.857;1166
382.882;1416
382.907;1382
382.932;1374
382.957;1512
382.982;1457
383.007;1206
383.032;1095
383.057;1052
383.082;834
383.107;779
383.132;887
383.156;729
383.181;531
383.206;466
383.231;263
383.256;29
383.281;-68
383.306;-106
383.331;-155
383.356;-280
383.381;-352
383.406;-396
383.431;-557
383.456;-701
383.481;-772
383.506;-795
383.531;-695
383.556;-610
383.58;-641
383.605;-653
383.63;-603
383.655;-544
383.68;-592
383.705;-677
383.73;-599
383.755;-527
383.78;-537
383.805;-453
383.83;-403
383.855;-517
383.88;-557
383.905;-462
383.93;-439
383.955;-545
383.98;-552
384.005;-435
384.029;-539
384.054;-679
384.079;-587
384.104;-571
384.129;-647
384.154;-598
384.179;-600
384.204;-601
384.229;-463
384.254;-333
384.279;-313
384.304;-282
384.329;-233
384.354;-295
384.379;-275
384.404;-41
384.429;80
384.454;66
384.478;265
384.503;468
384.528;458
384.553;523
384.578;652
384.603;545
384.628;375
384.653;449
384.678;610
384.703;695
384.728;771
384.753;690
384.778;372
384.803;167
384.828;172
384.853;119
384.878;-5
384.902;-144
384.927;-232
384.952;-242
384.977;-313
385.002;-533
385.027;-824
385.052;-1089
385.077;-1201
385.102;-1117
385.127;-1069
385.152;-1274
385.177;-1466
385.202;-1400
385.227;-1354
385.252;-1461
385.277;-1455
385.302;-1403
385.327;-1351
385.351;-1240
385.376;-1261
385.401;-1359
385.426;-1244
385.451;-1091
385.476;-1115
385.501;-1096
385.526;-905
385.551;-772
385.576;-774
385.601;-679
385.626;-513
385.651;-503
385.676;-547
385.701;-512
385.726;-567
385.751;-697
385.776;-820
385.8;-839
385.825;-622
385.85;-416
385.875;-523
385.9;-713
385.925;-635
385.95;-484
385.975;-589
386;-775
386.025;-752
386.05;-688
386.075;-657
386.1;-557
386.125;-528
386.15;-609
386.175;-569
386.2;-416
386.224;-283
386.249;-176
386.274;-151
386.299;-233
386.324;-265
386.349;-128
386.374;-14
386.399;28
386.424;114
386.449;157
386.474;123
386.499;32
386.524;-121
386.549;-149
386.574;-66
386.599;-108
386.624;-206
386.649;-339
386.673;-488
386.698;-501
386.723;-563
386.748;-719
386.773;-841
386.798;-1034
386.823;-1209
386.848;-1304
386.873;-1361
386.898;-1347
386.923;-1595
386.948;-2003
386.973;-2011
386.998;-1884
387.023;-1788
387.048;-1555
387.073;-1502
387.098;-1647
387.122;-1726
387.147;-1813
387.172;-1809
387.197;-1715
387.222;-1663
387.247;-1408
387.272;-1018
387.297;-908
387.322;-1039
387.347;-1089
387.372;-915
387.397;-849
387.422;-923
387.447;-667
387.472;-406
387.497;-580
387.522;-643
387.546;-451
387.571;-445
387.596;-543
387.621;-500
387.646;-305
387.671;-189
387.696;-300
387.721;-413
387.746;-430
387.771;-363
387.796;-376
387.821;-582
387.846;-610
387.871;-455
387.896;-480
387.921;-415
387.946;-137
387.971;-122
387.995;-280
388.02;-300
388.045;-363
388.07;-347
388.095;-152
388.12;-73
388.145;-113
388.17;-40
388.195;60
388.22;-21
388.245;-82
388.27;-62
388.295;-221
388.32;-295
388.345;-115
388.37;-82
388.395;-280
388.42;-388
388.444;-417
388.469;-571
388.494;-704
388.519;-678
388.544;-805
388.569;-1087
388.594;-1184
388.619;-1253
388.644;-1400
388.669;-1456
388.694;-1512
388.719;-1530
388.744;-1457
388.769;-1574
388.794;-1591
388.819;-1336
388.844;-1373
388.868;-1535
388.893;-1318
388.918;-1165
388.943;-1277
388.968;-1142
388.993;-749
389.018;-505
389.043;-335
389.068;-159
389.093;-64
389.118;4
389.143;125
389.168;229
389.193;351
389.218;617
389.243;895
389.268;1042
389.293;1114
389.317;1190
389.342;1243
389.367;1294
389.392;1333
389.417;1281
389.442;1269
389.467;1418
389.492;1403
389.517;1151
389.542;1070
389.567;1134
389.592;1075
389.617;1003
389.642;953
389.667;839
389.692;848
389.717;949
389.741;900
389.766;699
389.791;526
389.816;502
389.841;605
389.866;632
389.891;504
389.916;391
389.941;396
389.966;360
389.991;175
390.016;83
390.041;183
390.066;171
390.091;39
390.116;45
390.141;126
390.166;109
390.19;58
390.215;111
390.24;118
390.265;-41
390.29;-122
390.315;-73
390.34;-97
390.365;-207
390.39;-244
390.415;-154
390.44;-66
390.465;-155
390.49;-296
390.515;-295
390.54;-244
390.565;-118
390.59;128
390.615;233
390.639;246
390.664;338
390.689;438
390.714;554
390.739;692
390.764;707
390.789;813
390.814;1181
390.839;1423
390.864;1393
390.889;1394
390.914;1489
390.939;1571
390.964;1675
390.989;1889
391.014;2047
391.039;2025
391.063;2122
391.088;2333
391.113;2218
391.138;1941
391.163;1946
391.188;2039
391.213;1931
391.238;1734
391.263;1667
391.288;1701
391.313;1633
391.338;1418
391.363;1304
391.388;1336
391.413;1241
391.438;970
391.463;807
391.488;770
391.512;599
391.537;415
391.562;506
391.587;623
391.612;468
391.637;239
391.662;203
391.687;293
391.712;280
391.737;185
391.762;260
391.787;407
391.812;454
391.837;424
391.862;346
391.887;450
391.912;725
391.937;792
391.961;644
391.986;570
392.011;538
392.036;543
392.061;588
392.086;652
392.111;938
392.136;1235
392.161;1172
392.186;1061
392.211;1216
392.236;1308
392.261;1194
392.286;1200
392.311;1318
392.336;1329
392.361;1328
392.385;1380
392.41;1409
392.435;1464
392.46;1562
392.485;1651
392.51;1756
392.535;1826
392.56;1832
392.585;1809
392.61;1769
392.635;1903
392.66;2057
392.685;2004
392.71;2158
392.735;2403
392.76;2265
392.785;2189
392.81;2412
392.834;2510
392.859;2481
392.884;2485
392.909;2439
392.934;2237
392.959;1981
392.984;2006
393.009;2143
393.034;2008
393.059;1846
393.084;1899
393.109;1962
393.134;1872
393.159;1599
393.184;1283
393.209;1147
393.234;1060
393.259;1019
393.283;1096
393.308;1095
393.333;999
393.358;940
393.383;899
393.408;820
393.433;631
393.458;436
393.483;469
393.508;620
393.533;708
393.558;723
393.583;772
393.608;890
393.633;847
393.658;586
393.683;489
393.707;605
393.732;676
393.757;814
393.782;923
393.807;842
393.832;823
393.857;893
393.882;936
393.907;1033
393.932;1148
393.957;1195
393.982;1228
394.007;1237
394.032;1275
394.057;1268
394.082;1173
394.107;1239
394.132;1371
394.156;1433
394.181;1582
394.206;1622
394.231;1476
394.256;1467
394.281;1512
394.306;1435
394.331;1445
394.356;1543
394.381;1564
394.406;1514
394.431;1550
394.456;1751
394.481;1928
394.506;1961
394.531;2043
394.556;2201
394.58;2241
394.605;2118
394.63;1914
394.655;1854
394.68;1982
394.705;2071
394.73;2049
394.755;2022
394.78;1939
394.805;1810
394.83;1674
394.855;1523
394.88;1454
394.905;1503
394.93;1528
394.955;1404
394.98;1169
395.005;949
395.029;815
395.054;734
395.079;703
395.104;649
395.129;481
395.154;268
395.179;129
395.204;69
395.229;7
395.254;-218
395.279;-354
395.304;-72
395.329;228
395.354;173
395.379;103
395.404;295
395.429;520
395.454;600
395.478;674
395.503;831
395.528;904
395.553;925
395.578;1131
395.603;1351
395.628;1489
395.653;1774
395.678;1976
395.703;1933
395.728;1949
395.753;2145
395.778;2372
395.803;2548
395.828;2701
395.853;2887
395.878;3005
395.902;3004
395.927;3003
395.952;2882
395.977;2739
396.002;2818
396.027;2895
396.052;2772
396.077;2613
396.102;2569
396.127;2616
396.152;2572
396.177;2410
396.202;2340
396.227;2312
396.252;2238
396.277;2226
396.302;2172
396.327;1969
396.351;1731
396.376;1506
396.401;1293
396.426;1164
396.451;1003
396.476;818
396.501;722
396.526;773
396.551;795
396.576;487
396.601;106
396.626;3
396.651;-132
396.676;-423
396.701;-678
396.726;-868
396.751;-767
396.776;-553
396.8;-714
396.825;-1058
396.85;-1123
396.875;-1006
396.9;-888
396.925;-880
396.95;-940
396.975;-911
397;-802
397.025;-566
397.05;-371
397.075;-309
397.1;-71
397.125;357
397.15;696
397.175;1034
397.2;1264
397.224;1315
397.249;1612
397.274;2136
397.299;2475
397.324;2543
397.349;2664
397.374;2957
397.399;3103
397.424;3041
397.449;3116
397.474;3330
397.499;3437
397.524;3354
397.549;3099
397.574;2848
397.599;2630
397.624;2418
397.649;2409
397.673;2366
397.698;2013
397.723;1764
397.748;1626
397.773;1181
397.798;636
397.823;228
397.848;-164
397.873;-423
397.898;-533
397.923;-813
397.948;-1233
397.973;-1426
397.998;-1452
398.023;-1648
398.048;-1972
398.073;-2180
398.098;-2293
398.122;-2437
398.147;-2586
398.172;-2701
398.197;-2752
398.222;-2659
398.247;-2559
398.272;-2655
398.297;-2721
398.322;-2556
398.347;-2396
398.372;-2362
398.397;-2308
398.422;-2162
398.447;-1959
398.472;-1708
398.497;-1526
398.522;-1499
398.546;-1448
398.571;-1206
398.596;-851
398.621;-611
398.646;-602
398.671;-606
398.696;-440
398.721;-269
398.746;-211
398.771;-94
398.796;59
398.821;220
398.846;452
398.871;571
398.896;549
398.921;522
398.946;416
398.971;366
398.995;493
399.02;471
399.045;276
399.07;203
399.095;192
399.12;86
399.145;-68
399.17;-112
399.195;9
399.22;6
399.245;-229
399.27;-394
399.295;-408
399.32;-471
399.345;-650
399.37;-937
399.395;-1269
399.42;-1549
399.444;-1726
399.469;-1803
399.494;-1997
399.519;-2296
399.544;-2395
399.569;-2394
399.594;-2525
399.619;-2713
399.644;-2807
399.669;-2866
399.694;-2945
399.719;-2944
399.744;-2839
399.769;-2821
399.794;-2842
399.819;-2729
399.844;-2584
399.868;-2449
399.893;-2218
399.918;-1947
399.943;-1645
399.968;-1333
399.993;-1153
400.018;-959
400.043;-605
400.068;-269
400.093;-23
400.118;167
400.143;348
400.168;603
400.193;896
400.218;1211
400.243;1496
400.268;1635
400.293;1786
400.317;2000
400.342;2020
400.367;1981
400.392;2120
400.417;2311
400.442;2404
400.467;2438
400.492;2366
400.517;2150
400.542;1922
400.567;1929
400.592;2009
400.617;1864
400.642;1751
400.667;1725
400.692;1524
400.717;1302
400.741;1190
400.766;1068
400.791;961
400.816;771
400.841;511
400.866;334
400.891;195
400.916;131
400.941;128
400.966;10
400.991;-106
401.016;-123
401.041;-313
401.066;-674
401.091;-846
401.116;-853
401.141;-872
401.166;-792
401.19;-728
401.215;-882
401.24;-1115
401.265;-1186
401.29;-1260
401.315;-1372
401.34;-1288
401.365;-1079
401.39;-971
401.415;-996
401.44;-1055
401.465;-1103
401.49;-1060
401.515;-978
401.54;-916
401.565;-891
401.59;-823
401.615;-726
401.639;-662
401.664;-473
401.689;-223
401.714;-225
401.739;-302
401.764;-140
401.789;41
401.814;105
401.839;147
401.864;254
401.889;467
401.914;657
401.939;614
401.964;480
401.989;480
402.014;526
402.039;458
402.063;403
402.088;404
402.113;323
402.138;216
402.163;162
402.188;65
402.213;-14
402.238;-58
402.263;-240
402.288;-377
402.313;-269
402.338;-222
402.363;-406
402.388;-476
402.413;-315
402.438;-259
402.463;-329
402.488;-284
402.512;-150
402.537;-29
402.562;23
402.587;-120
402.612;-318
402.637;-381
402.662;-438
402.687;-512
402.712;-449
402.737;-363
402.762;-408
402.787;-503
402.812;-507
402.837;-447
402.862;-538
402.887;-756
402.912;-907
402.937;-947
402.961;-936
402.986;-1037
403.011;-1217
403.036;-1313
403.061;-1511
403.086;-1779
403.111;-1788
403.136;-1783
403.161;-2094
403.186;-2476
403.211;-2675
403.236;-2758
403.261;-2850
403.286;-3006
403.311;-3204
403.336;-3340
403.361;-3364
403.385;-3296
403.41;-3313
403.435;-3393
403.46;-3425
403.485;-3489
403.51;-3510
403.535;-3447
403.56;-3518
403.585;-3576
403.61;-3493
403.635;-3526
403.66;-3613
403.685;-3499
403.71;-3324
403.735;-3275
403.76;-3317
403.785;-3307
403.81;-3133
403.834;-3053
403.859;-3125
403.884;-3048
403.909;-2866
403.934;-2729
403.959;-2633
403.984;-2621
404.009;-2661
404.034;-2682
404.059;-2670
404.084;-2512
404.109;-2346
404.134;-2254
404.159;-2060
404.184;-1883
404.209;-1987
404.234;-2120
404.259;-2060
404.283;-2029
404.308;-2114
404.333;-2211
404.358;-2296
404.383;-2439
404.408;-2535
404.433;-2569
404.458;-2732
404.483;-2951
404.508;-3083
404.533;-3274
404.558;-3557
404.583;-3734
404.608;-3839
404.633;-3956
404.658;-4036
404.683;-4121
404.707;-4357
404.732;-4612
404.757;-4591
404.782;-4450
404.807;-4469
404.832;-4494
404.857;-4466
404.882;-4492
404.907;-4519
404.932;-4514
404.957;-4437
404.982;-4315
405.007;-4233
405.032;-4083
405.057;-3899
405.082;-3824
405.107;-3723
405.132;-3527
405.156;-3355
405.181;-3180
405.206;-3018
405.231;-2881
405.256;-2680
405.281;-2410
405.306;-2172
405.331;-2018
405.356;-1796
405.381;-1487
405.406;-1313
405.431;-1209
405.456;-1039
405.481;-955
405.506;-861
405.531;-600
405.556;-501
405.58;-495
405.605;-263
405.63;-65
405.655;-109
405.68;-135
405.705;-37
405.73;-66
405.755;-162
405.78;-133
405.805;-115
405.83;-208
405.855;-211
