406.449;1009
406.474;1026
406.499;999
406.524;1011
406.549;939
406.574;796
406.599;745
406.624;693
406.649;583
406.673;648
406.698;928
406.723;1101
406.748;997
406.773;854
406.798;936
406.823;1088
406.848;1038
406.873;877
406.898;827
406.923;1051
406.948;1288
406.973;1200
406.998;885
407.023;697
407.048;715
407.073;802
407.098;855
407.122;893
407.147;837
407.172;631
407.197;489
407.222;594
407.247;782
407.272;812
407.297;711
407.322;815
407.347;1148
407.372;1280
407.397;992
407.422;710
407.447;752
407.472;961
407.497;1090
407.522;1030
407.546;883
407.571;800
407.596;836
407.621;877
407.646;798
407.671;763
407.696;847
407.721;888
407.746;844
407.771;778
407.796;771
407.821;887
407.846;1067
407.871;1183
407.896;1130
407.921;973
407.946;943
407.971;1118
407.995;1388
408.02;1546
408.045;1483
408.07;1333
408.095;1248
408.12;1250
408.145;1188
408.17;956
408.195;812
408.22;902
408.245;1100
408.27;1180
408.295;1119
408.32;1178
408.345;1436
408.37;1632
408.395;1514
408.42;1242
408.444;1114
408.469;1167
408.494;1233
408.519;1141
408.544;1076
408.569;1117
408.594;1122
408.619;1104
408.644;1088
408.669;959
408.694;651
408.719;532
408.744;826
408.769;1216
408.794;1382
408.819;1404
408.844;1460
408.868;1473
408.893;1373
408.918;1307
408.943;1348
408.968;1234
408.993;745
409.018;384
409.043;576
409.068;990
409.093;1079
409.118;895
409.143;796
409.168;781
409.193;724
409.218;756
409.243;858
409.268;879
409.293;817
409.317;695
409.342;527
409.367;440
409.392;595
409.417;857
409.442;994
409.467;1124
409.492;1349
409.517;1387
409.542;1118
409.567;821
409.592;762
409.617;863
409.642;860
409.667;726
409.692;735
409.717;938
409.741;1066
409.766;1008
409.791;980
409.816;990
409.841;871
409.866;838
409.891;1032
409.916;1168
409.941;1006
409.966;800
409.991;819
410.016;917
410.041;907
410.066;683
410.091;501
410.116;553
410.141;742
410.166;849
410.19;763
410.215;605
410.24;539
410.265;563
410.29;503
410.315;319
410.34;299
410.365;520
410.39;589
410.415;402
410.44;378
410.465;587
410.49;677
410.515;645
410.54;658
410.565;667
410.59;557
410.615;455
410.639;516
410.664;611
410.689;571
410.714;431
410.739;315
410.764;211
410.789;172
410.814;269
410.839;346
410.864;354
410.889;441
410.914;528
410.939;471
410.964;342
410.989;271
411.014;276
411.039;239
411.063;62
411.088;-128
411.113;29
411.138;437
411.163;550
411.188;287
411.213;111
411.238;128
411.263;186
411.288;301
411.313;494
411.338;577
411.363;507
411.388;389
411.413;318
411.438;251
411.463;131
411.488;15
411.512;4
411.537;94
411.562;184
411.587;254
411.612;329
411.637;360
411.662;244
411.687;75
411.712;17
411.737;104
411.762;269
411.787;372
411.812;331
411.837;284
411.862;306
411.887;220
411.912;32
411.937;-27
411.961;141
411.986;225
412.011;40
412.036;-151
412.061;-153
412.086;-61
412.111;2
412.136;-14
412.161;-81
412.186;-93
412.211;-46
412.236;-21
412.261;-122
412.286;-228
412.311;-212
412.336;-129
412.361;-141
412.385;-288
412.41;-371
412.435;-265
412.46;-121
412.485;-33
412.51;-38
412.535;-106
412.56;-27
412.585;231
412.61;376
412.635;263
412.66;119
412.685;112
412.71;77
412.735;37
412.76;52
412.785;-70
412.81;-286
412.834;-264
412.859;-38
412.884;61
412.909;-52
412.934;-173
412.959;-182
412.984;-166
413.009;-162
413.034;-125
413.059;-28
413.084;77
413.109;139
413.134;178
413.159;191
413.184;181
413.209;195
413.234;200
413.259;115
413.283;-1
413.308;-101
413.333;-188
413.358;-278
413.383;-310
413.408;-199
413.433;97
413.458;353
413.483;338
413.508;185
413.533;185
413.558;284
413.583;146
413.608;-153
413.633;-364
413.658;-445
413.683;-381
413.707;-200
413.732;-67
413.757;4
413.782;66
413.807;42
413.832;-164
413.857;-434
413.882;-579
413.907;-616
413.932;-537
413.957;-405
413.982;-361
414.007;-315
414.032;-274
414.057;-340
414.082;-348
414.107;-134
414.132;34
414.156;21
414.181;26
414.206;105
414.231;169
414.256;153
414.281;91
414.306;0
414.331;-81
414.356;-138
414.381;-163
414.406;-309
414.431;-499
414.456;-426
414.481;-231
414.506;-237
414.531;-467
414.556;-676
414.58;-645
414.605;-449
414.63;-178
414.655;47
414.68;213
414.705;267
414.73;148
414.755;-20
414.78;-75
414.805;-5
414.83;82
414.855;143
414.88;5
414.905;-249
414.93;-267
414.955;-146
414.98;-132
415.005;-198
415.029;-156
415.054;-55
415.079;-143
415.104;-287
415.129;-375
415.154;-454
415.179;-431
415.204;-303
415.229;-202
415.254;-196
415.279;-203
415.304;-169
415.329;-141
415.354;-127
415.379;-109
415.404;-120
415.429;-233
415.454;-437
415.478;-657
415.503;-721
415.528;-513
415.553;-294
415.578;-286
415.603;-362
415.628;-371
415.653;-369
415.678;-435
415.703;-436
415.728;-305
415.753;-169
415.778;-10
415.803;121
415.828;31
415.853;-210
415.878;-220
415.902;1
415.927;22
415.952;-243
415.977;-512
416.002;-607
416.027;-496
416.052;-353
416.077;-411
416.102;-486
416.127;-305
416.152;-71
416.177;-53
416.202;-187
416.227;-197
416.252;-63
416.277;-103
416.302;-315
416.327;-242
416.351;124
416.376;294
416.401;148
416.426;33
416.451;24
416.476;-32
416.501;-247
416.526;-512
416.551;-595
416.576;-472
416.601;-323
416.626;-354
416.651;-512
416.676;-577
416.701;-454
416.726;-372
416.751;-495
416.776;-690
416.8;-638
416.825;-403
416.85;-346
416.875;-539
416.9;-750
416.925;-757
416.95;-731
416.975;-792
417;-734
417.025;-552
417.05;-488
417.075;-683
417.1;-896
417.125;-819
417.15;-665
417.175;-737
417.2;-852
417.224;-787
417.249;-652
417.274;-590
417.299;-602
417.324;-613
417.349;-592
417.374;-532
417.399;-507
417.424;-540
417.449;-460
417.474;-263
417.499;-101
417.524;-198
417.549;-441
417.574;-596
417.599;-665
417.624;-663
417.649;-577
417.673;-536
417.698;-498
417.723;-309
417.748;-165
417.773;-300
417.798;-552
417.823;-541
417.848;-242
417.873;-14
417.898;-120
417.923;-389
417.948;-413
417.973;-183
417.998;-122
418.023;-306
418.048;-531
418.073;-663
418.098;-655
418.122;-535
418.147;-473
418.172;-560
418.197;-563
418.222;-386
418.247;-346
418.272;-601
418.297;-720
418.322;-539
418.347;-343
418.372;-302
418.397;-379
418.422;-501
418.447;-574
418.472;-554
418.497;-494
418.522;-403
418.546;-325
418.571;-446
418.596;-692
418.621;-763
418.646;-667
418.671;-591
418.696;-573
418.721;-556
418.746;-572
418.771;-584
418.796;-462
418.821;-243
418.846;-87
418.871;-127
418.896;-281
418.921;-387
418.946;-425
418.971;-473
418.995;-520
419.02;-455
419.045;-394
419.07;-323
419.095;-210
419.12;-193
419.145;-292
419.17;-370
419.195;-324
419.22;-301
419.245;-301
419.27;-258
419.295;-347
419.32;-533
419.345;-508
419.37;-274
419.395;-143
419.42;-75
419.444;-16
419.469;15
419.494;97
419.519;138
419.544;87
419.569;43
419.594;42
419.619;-41
419.644;-291
419.669;-521
419.694;-579
419.719;-521
419.744;-442
419.769;-378
419.794;-281
419.819;-142
419.844;-148
419.868;-365
419.893;-557
419.918;-465
419.943;-259
419.968;-158
419.993;-144
420.018;-162
420.043;-146
420.068;-57
420.093;-11
420.118;-52
420.143;-159
420.168;-380
420.193;-559
420.218;-509
420.243;-303
420.268;-219
420.293;-311
420.317;-446
420.342;-421
420.367;-273
420.392;-257
420.417;-241
420.442;-67
420.467;106
420.492;131
420.517;41
420.542;-51
420.567;-142
420.592;-151
420.617;6
420.642;168
420.667;174
420.692;89
420.717;126
420.741;200
420.766;242
420.791;279
420.816;238
420.841;63
420.866;-52
420.891;6
420.916;83
420.941;29
420.966;-47
420.991;87
421.016;399
421.041;465
421.066;236
421.091;144
421.116;298
421.141;376
421.166;232
421.19;68
421.215;-74
421.24;-246
421.265;-400
421.29;-369
421.315;-137
421.34;70
421.365;34
421.39;-78
421.415;27
421.44;221
421.465;190
421.49;25
421.515;-4
421.54;97
421.565;86
421.59;-69
421.615;-188
421.639;-281
421.664;-366
421.689;-324
421.714;-192
421.739;-151
421.764;-207
421.789;-191
421.814;-60
421.839;52
421.864;27
421.889;-85
421.914;-166
421.939;-196
421.964;-201
421.989;-215
422.014;-135
422.039;-43
422.063;-51
422.088;-30
422.113;55
422.138;-22
422.163;-257
422.188;-283
422.213;-92
422.238;-45
422.263;-182
422.288;-163
422.313;50
422.338;79
422.363;-88
422.388;-70
422.413;215
422.438;324
422.463;85
422.488;-65
422.512;89
422.537;202
422.562;3
422.587;-152
422.612;5
422.637;148
422.662;82
422.687;-54
422.712;-116
422.737;-171
422.762;-180
422.787;-44
422.812;60
422.837;50
422.862;-84
422.887;-340
422.912;-564
422.937;-510
422.961;-305
422.986;-240
423.011;-295
423.036;-305
423.061;-217
423.086;-205
423.111;-289
423.136;-359
423.161;-418
423.186;-403
423.211;-258
423.236;-36
423.261;110
423.286;53
423.311;-171
423.336;-340
423.361;-403
423.385;-473
423.41;-490
423.435;-445
423.46;-511
423.485;-629
423.51;-525
423.535;-309
423.56;-366
423.585;-485
423.61;-266
423.635;22
423.66;-83
423.685;-473
423.71;-680
423.735;-531
423.76;-278
423.785;-199
423.81;-267
423.834;-366
423.859;-401
423.884;-263
423.909;-149
423.934;-114
423.959;-176
423.984;-291
424.009;-309
424.034;-270
424.059;-336
424.084;-475
424.109;-553
424.134;-666
424.159;-789
424.184;-812
424.209;-678
424.234;-335
424.259;-19
424.283;-30
424.308;-294
424.333;-465
424.358;-468
424.383;-504
424.408;-579
424.433;-598
424.458;-636
424.483;-702
424.508;-716
424.533;-659
424.558;-599
424.583;-636
424.608;-788
424.633;-944
424.658;-913
424.683;-685
424.707;-464
424.732;-495
424.757;-724
424.782;-879
424.807;-898
424.832;-1010
424.857;-1179
424.882;-1013
424.907;-632
424.932;-522
424.957;-705
424.982;-798
425.007;-629
425.032;-429
425.057;-468
425.082;-607
425.107;-637
425.132;-670
425.156;-905
425.181;-1108
425.206;-995
425.231;-673
425.256;-477
425.281;-595
425.306;-715
425.331;-620
425.356;-547
425.381;-651
425.406;-760
425.431;-708
425.456;-625
425.481;-658
425.506;-789
425.531;-900
425.556;-1026
425.58;-1134
425.605;-1112
425.63;-1016
425.655;-956
425.68;-845
425.705;-695
425.73;-622
425.755;-589
425.78;-612
425.805;-797
425.83;-1020
425.855;-1066
425.88;-973
425.905;-990
425.93;-1081
425.955;-1041
425.98;-919
426.005;-775
426.029;-657
426.054;-692
426.079;-788
426.104;-824
426.129;-853
426.154;-889
426.179;-872
426.204;-862
426.229;-980
426.254;-1047
426.279;-995
426.304;-925
426.329;-887
426.354;-921
426.379;-1047
426.404;-1125
426.429;-1057
426.454;-890
426.478;-732
426.503;-660
426.528;-701
426.553;-754
426.578;-749
426.603;-816
426.628;-1023
426.653;-1198
426.678;-1175
426.703;-996
426.728;-784
426.753;-738
426.778;-910
426.803;-996
426.828;-832
426.853;-578
426.878;-480
426.902;-567
426.927;-641
426.952;-567
426.977;-470
427.002;-582
427.027;-783
427.052;-918
427.077;-950
427.102;-912
427.127;-767
427.152;-610
427.177;-582
427.202;-635
427.227;-679
427.252;-745
427.277;-841
427.302;-850
427.327;-803
427.351;-706
427.376;-525
427.401;-381
427.426;-407
427.451;-585
427.476;-764
427.501;-842
427.526;-870
427.551;-948
427.576;-982
427.601;-878
427.626;-897
427.651;-1092
427.676;-1214
427.701;-1163
427.726;-1090
427.751;-1104
427.776;-1021
427.8;-830
427.825;-647
427.85;-526
427.875;-495
427.9;-559
427.925;-728
427.95;-1004
427.975;-1249
428;-1170
428.041;-868
428.082;-813
428.122;-1014
428.163;-982
428.204;-747
428.245;-734
428.286;-922
428.327;-902
428.367;-690
428.408;-638
428.449;-819
428.49;-1027
428.531;-1058
428.571;-938
428.612;-872
428.653;-817
428.694;-649
428.735;-453
428.776;-294
428.816;-299
428.857;-525
428.898;-728
428.939;-724
428.98;-613
429.02;-609
429.061;-739
429.102;-847
429.143;-814
429.184;-674
429.224;-544
429.265;-514
429.306;-587
429.347;-757
429.388;-886
429.429;-842
429.469;-710
429.51;-577
429.551;-510
429.592;-550
429.633;-692
429.673;-747
429.714;-673
429.755;-674
429.796;-788
429.837;-840
429.878;-795
429.918;-700
429.959;-650
430;-635
430.041;-670
430.082;-801
430.122;-875
430.163;-732
430.204;-588
430.245;-649
430.286;-727
430.327;-633
430.367;-448
430.408;-454
430.449;-758
430.49;-1088
430.531;-1121
430.571;-904
430.612;-728
430.653;-607
430.694;-506
430.735;-503
430.776;-530
430.816;-500
430.857;-508
430.898;-606
430.939;-629
430.98;-556
431.02;-512
431.061;-521
431.102;-467
431.143;-321
431.184;-270
431.224;-279
431.265;-318
431.306;-378
431.347;-453
431.388;-559
431.429;-535
431.469;-405
431.51;-318
431.551;-271
431.592;-262
431.633;-322
431.673;-444
431.714;-464
431.755;-378
431.796;-304
431.837;-220
431.878;-84
431.918;27
431.959;-65
432;-229
432.041;-300
432.082;-284
432.122;-220
432.163;-214
432.204;-270
432.245;-363
432.286;-387
432.327;-350
432.367;-346
432.408;-345
432.449;-345
432.49;-349
432.531;-224
432.571;1
432.612;176
432.653;195
432.694;148
432.735;123
432.776;26
432.816;-176
432.857;-437
432.898;-600
432.939;-479
432.98;-78
433.02;190
433.061;71
433.102;-209
433.143;-330
433.184;-304
433.224;-200
433.265;-137
433.306;-146
433.347;-97
433.388;-6
433.429;61
433.469;209
433.51;468
433.551;551
433.592;334
433.633;88
433.673;33
433.714;90
433.755;69
433.796;26
433.837;102
433.878;211
433.918;196
433.959;88
434;18
434.041;29
434.082;130
434.122;175
434.163;124
434.204;34
434.245;-11
434.286;40
434.327;102
434.367;103
434.408;170
434.449;312
434.49;365
434.531;288
434.571;137
434.612;3
434.653;-101
434.694;-122
434.735;-37
434.776;56
434.816;18
434.857;-76
434.898;6
434.939;294
434.98;571
435.02;654
435.061;536
435.102;345
435.143;230
435.184;179
435.224;104
435.265;29
435.306;113
435.347;259
435.388;217
435.429;47
435.469;-20
435.51;69
435.551;249
435.592;368
435.633;423
435.673;452
435.714;495
435.755;476
435.796;340
435.837;197
435.878;210
435.918;370
435.959;485
436;461
436.041;449
436.082;639
436.122;840
436.163;790
436.204;508
436.245;306
436.286;367
436.327;561
436.367;780
436.408;894
436.449;862
436.49;753
436.531;640
436.571;525
436.612;425
436.653;431
436.694;615
436.735;873
436.776;1016
436.816;1070
436.857;1065
436.898;974
436.939;788
436.98;581
437.02;554
437.061;738
437.102;940
437.143;937
437.184;790
437.224;663
437.265;593
437.306;542
437.347;538
437.388;596
437.429;718
437.469;927
437.51;1049
437.551;1019
437.592;922
437.633;870
437.673;832
437.714;750
437.755;671
437.796;660
437.837;634
437.878;561
437.918;542
437.959;538
438;589
438.041;725
438.082;788
438.122;663
438.163;517
438.204;572
438.245;742
438.286;883
438.327;959
438.367;976
438.408;991
438.449;965
438.49;889
438.531;819
438.571;763
438.612;735
438.653;756
438.694;788
438.735;841
438.776;926
438.816;1019
438.857;1028
438.898;989
438.939;1068
438.98;1290
439.02;1453
439.061;1488
439.102;1435
439.143;1315
439.184;1220
439.224;1158
439.265;1048
439.306;832
439.347;743
439.388;831
439.429;1031
439.469;1198
439.51;1182
439.551;1119
439.592;1086
439.633;1096
439.673;1125
439.714;1137
439.755;1127
439.796;1096
439.837;1026
439.878;950
439.918;906
439.959;857
440;739
440.041;650
440.082;664
440.122;730
440.163;819
440.204;886
440.245;864
440.286;838
440.327;850
440.367;859
440.408;865
440.449;879
440.49;826
440.531;677
440.571;603
440.612;691
440.653;784
440.694;783
440.735;714
440.776;730
440.816;810
440.857;825
440.898;768
440.939;728
440.98;706
441.02;613
441.061;578
441.102;701
441.143;946
441.184;1056
441.224;915
441.265;825
441.306;852
441.347;783
441.388;648
441.429;550
441.469;440
441.51;373
441.551;520
441.592;776
441.633;917
441.673;956
441.714;1011
441.755;1022
441.796;974
441.837;946
441.878;952
441.918;840
441.959;640
442;501
442.041;588
442.082;678
442.122;618
442.163;548
442.204;522
442.245;493
442.286;409
442.327;398
442.367;554
442.408;716
442.449;731
442.49;681
442.531;610
442.571;554
442.612;553
442.653;557
442.694;506
442.735;461
442.776;487
442.816;477
442.857;423
442.898;339
442.939;211
442.98;121
443.02;84
443.061;25
443.102;3
443.143;99
443.184;217
443.224;232
443.265;114
443.306;-2
443.347;-31
443.388;-39
443.429;7
443.469;106
443.51;267
443.551;391
443.592;401
443.633;311
443.673;158
443.714;82
443.755;94
443.796;83
443.837;-7
443.878;-58
443.918;20
443.959;136
444;209
444.041;268
444.082;303
444.122;252
444.163;154
444.204;97
444.245;108
444.286;174
444.327;240
444.367;303
444.408;294
444.449;218
444.49;176
444.531;145
444.571;176
444.612;219
444.653;156
444.694;13
444.735;-178
444.776;-239
444.816;-213
444.857;-204
444.898;-163
444.939;0
444.98;112
445.02;49
445.061;7
445.102;-16
445.143;-121
445.184;-191
445.224;-120
445.265;-110
445.306;-258
445.347;-341
445.388;-238
445.429;-187
445.469;-285
445.51;-401
445.551;-462
445.592;-494
445.633;-479
445.673;-349
445.714;-248
445.755;-246
445.796;-222
445.837;-179
445.878;-171
445.918;-158
445.959;-211
446;-357
446.025;-449
446.05;-396
446.075;-263
446.1;-224
446.125;-301
446.15;-457
446.175;-572
446.2;-646
446.224;-680
446.249;-583
446.274;-408
446.299;-208
446.324;-134
446.349;-284
446.374;-420
446.399;-274
446.424;-75
446.449;-99
446.474;-277
446.499;-326
446.524;-217
446.549;-88
446.574;-43
446.599;-114
446.624;-297
446.649;-463
446.673;-501
446.698;-453
446.723;-472
446.748;-541
446.773;-462
446.798;-234
446.823;-164
446.848;-259
446.873;-443
446.898;-629
446.923;-689
446.948;-647
446.973;-485
446.998;-273
447.023;-208
447.048;-267
447.073;-344
447.098;-409
447.122;-476
447.147;-468
447.172;-408
447.197;-469
447.222;-536
447.247;-543
447.272;-587
447.297;-711
447.322;-790
447.347;-837
447.372;-818
447.397;-797
447.422;-784
447.447;-665
447.472;-475
447.497;-437
447.522;-625
447.546;-812
447.571;-815
447.596;-692
447.621;-561
447.646;-500
447.671;-453
447.696;-392
447.721;-339
447.746;-351
447.771;-465
447.796;-603
447.821;-730
447.846;-772
447.871;-732
447.896;-698
447.921;-717
447.946;-694
447.971;-602
447.995;-509
448.02;-422
448.045;-399
448.07;-493
448.095;-539
448.12;-516
448.145;-656
448.17;-894
448.195;-902
448.22;-668
448.245;-418
448.27;-325
448.295;-348
448.32;-375
448.345;-596
448.37;-924
448.395;-999
448.42;-745
448.444;-496
448.469;-498
448.494;-562
448.519;-552
448.544;-566
448.569;-604
448.594;-599
448.619;-660
448.644;-767
448.669;-787
448.694;-685
448.719;-574
448.744;-510
448.769;-509
448.794;-590
448.819;-734
448.844;-776
448.868;-640
448.893;-573
448.918;-724
448.943;-857
448.968;-780
448.993;-604
449.018;-590
449.043;-753
449.068;-878
449.093;-827
449.118;-670
449.143;-508
449.168;-432
449.193;-493
449.218;-600
449.243;-692
449.268;-771
449.293;-828
449.317;-874
449.342;-895
449.367;-825
449.392;-722
449.417;-698
449.442;-785
449.467;-875
449.492;-877
449.517;-803
449.542;-679
449.567;-590
449.592;-660
449.617;-777
449.642;-817
449.667;-804
449.692;-788
449.717;-804
449.741;-779
449.766;-731
449.791;-760
449.816;-879
449.841;-940
449.866;-811
449.891;-698
449.916;-694
449.941;-597
449.966;-494
449.991;-629
450.016;-839
450.041;-862
450.066;-811
450.091;-842
450.116;-910
450.141;-902
450.166;-756
450.19;-653
450.215;-740
450.24;-883
450.265;-924
450.29;-879
450.315;-789
450.34;-721
450.365;-696
450.39;-598
450.415;-358
450.44;-215
450.465;-375
450.49;0
450.515;125
450.54;46
450.565;185
450.59;337
450.615;295
450.639;233
450.664;353
450.689;414
450.714;292
450.739;275
450.764;281
450.789;234
450.814;216
450.839;256
450.864;332
450.889;286
450.914;-11
450.939;-233
450.964;-226
450.989;-69
451.014;69
451.039;216
451.063;309
451.088;278
451.113;304
451.138;382
451.163;386
451.188;419
451.213;597
451.238;822
451.263;902
451.288;840
451.313;610
451.338;308
451.363;136
451.388;39
451.413;81
451.438;218
451.463;251
451.488;125
451.512;-13
451.537;67
451.562;270
451.587;346
451.612;341
451.637;338
451.662;231
451.687;9
451.712;-120
451.737;-118
451.762;-135
451.787;-189
451.812;-192
451.837;-217
451.862;-269
451.887;-249
451.912;-102
451.937;105
451.961;177
451.986;111
452.011;51
452.036;-44
452.061;-266
452.086;-467
452.111;-398
452.136;-173
452.161;-116
452.186;-259
452.211;-369
452.236;-430
452.261;-518
452.286;-700
452.311;-783
452.336;-578
452.361;-206
452.385;-54
452.41;-210
452.435;-349
452.46;-328
452.485;-275
452.51;-390
452.535;-692
452.56;-902
452.585;-802
452.61;-456
452.635;-211
452.66;-244
452.685;-238
452.71;-148
452.735;-168
452.76;-357
452.785;-506
452.81;-411
452.834;-227
452.859;-106
452.884;-60
452.909;-85
452.934;-212
452.959;-467
452.984;-673
453.009;-676
453.034;-608
453.059;-640
453.084;-682
453.109;-527
453.134;-261
453.159;-124
453.184;-196
453.209;-246
453.234;-161
453.259;-183
453.283;-342
453.308;-512
453.333;-576
453.358;-544
453.383;-592
453.408;-648
453.433;-559
453.458;-400
453.483;-301
453.508;-299
453.533;-281
453.558;-276
453.583;-303
453.608;-342
453.633;-497
453.658;-743
453.683;-901
453.707;-844
453.732;-702
453.757;-633
453.782;-576
453.807;-466
453.832;-368
453.857;-414
453.882;-545
453.907;-718
453.932;-908
453.957;-971
453.982;-844
454.007;-610
454.032;-518
454.057;-644
454.082;-685
454.107;-523
454.132;-478
454.156;-603
454.181;-691
454.206;-597
454.231;-468
454.256;-412
454.281;-293
454.306;-151
454.331;-170
454.356;-338
454.381;-508
454.406;-616
454.431;-698
454.456;-731
454.481;-600
454.506;-447
454.531;-509
454.556;-659
454.58;-715
454.605;-774
454.63;-873
454.655;-909
454.68;-829
454.705;-713
454.73;-584
454.755;-480
454.78;-482
454.805;-533
454.83;-501
454.855;-372
454.88;-277
454.905;-254
454.93;-222
454.955;-234
454.98;-391
455.005;-563
455.029;-540
455.054;-488
455.079;-493
455.104;-444
455.129;-420
455.154;-465
455.179;-548
455.204;-620
455.229;-698
455.254;-802
455.279;-796
455.304;-661
455.329;-530
455.354;-398
455.379;-199
455.404;20
455.429;0
455.454;-270
455.478;-583
455.503;-711
455.528;-611
455.553;-472
455.578;-368
455.603;-318
455.628;-317
455.653;-315
455.678;-315
455.703;-260
455.728;-170
455.753;-87
455.778;-21
455.803;-60
455.828;-255
455.853;-495
455.878;-619
455.902;-598
455.927;-454
455.952;-351
455.977;-417
456.002;-500
456.027;-515
456.052;-471
456.077;-355
456.102;-327
456.127;-401
456.152;-377
456.177;-223
456.202;-143
456.227;-330
456.252;-601
456.277;-686
456.302;-630
456.327;-660
456.351;-818
456.376;-873
456.401;-683
456.426;-414
456.451;-221
456.476;-135
456.501;-152
456.526;-199
456.551;-223
456.576;-364
456.601;-561
456.626;-658
456.651;-803
456.676;-963
456.701;-955
456.726;-805
456.751;-752
456.776;-787
456.8;-716
456.825;-467
456.85;-272
456.875;-327
456.9;-488
456.925;-501
456.95;-355
456.975;-305
457;-357
457.025;-449
457.05;-396
457.075;-263
457.1;-224
457.125;-301
457.15;-457
457.175;-572
457.2;-646
457.224;-680
457.249;-583
457.274;-408
457.299;-208
457.324;-134
457.349;-284
457.374;-420
457.399;-274
457.424;-75
457.449;-99
457.474;-277
457.499;-326
457.524;-217
457.549;-88
457.574;-43
457.599;-114
457.624;-297
457.649;-463
457.673;-501
457.698;-453
457.723;-472
457.748;-541
457.773;-462
457.798;-234
457.823;-164
457.848;-259
457.873;-443
457.898;-629
457.923;-689
457.948;-647
457.973;-485
457.998;-273
458.023;-208
458.048;-267
458.073;-344
458.098;-409
458.122;-476
458.147;-468
458.172;-408
458.197;-469
458.222;-536
458.247;-543
458.272;-587
458.297;-711
458.322;-790
458.347;-837
458.372;-818
458.397;-797
458.422;-784
458.447;-665
458.472;-475
458.497;-437
458.522;-625
458.546;-812
458.571;-815
458.596;-692
458.621;-561
458.646;-500
458.671;-453
458.696;-392
458.721;-339
458.746;-351
458.771;-465
458.796;-603
458.821;-730
458.846;-772
458.871;-732
458.896;-698
458.921;-717
458.946;-694
458.971;-602
458.995;-509
459.02;-422
459.045;-399
459.07;-493
459.095;-539
459.12;-516
459.145;-656
459.17;-894
459.195;-902
459.22;-668
459.245;-418
459.27;-325
459.295;-348
459.32;-375
459.345;-596
459.37;-924
459.395;-999
459.42;-745
459.444;-496
459.469;-498
459.494;-562
459.519;-552
459.544;-566
459.569;-604
459.594;-599
459.619;-660
459.644;-767
459.669;-787
459.694;-685
459.719;-574
459.744;-510
459.769;-509
459.794;-590
459.819;-734
459.844;-776
459.868;-640
459.893;-573
459.918;-724
459.943;-857
459.968;-780
459.993;-604
460.018;-590
460.043;-753
460.068;-878
460.093;-827
460.118;-670
460.143;-508
460.168;-432
460.193;-493
460.218;-600
460.243;-692
460.268;-771
460.293;-828
460.317;-874
460.342;-895
460.367;-825
460.392;-722
460.417;-698
460.442;-785
460.467;-875
460.492;-877
460.517;-803
460.542;-679
460.567;-590
460.592;-660
460.617;-777
460.642;-817
460.667;-804
460.692;-788
460.717;-804
460.741;-779
460.766;-731
460.791;-760
460.816;-879
460.841;-940
460.866;-811
460.891;-698
460.916;-694
460.941;-597
460.966;-494
460.991;-629
461.016;-839
461.041;-862
461.066;-811
461.091;-842
461.116;-910
461.141;-902
461.166;-756
461.19;-653
461.215;-740
461.24;-883
461.265;-924
461.29;-879
461.315;-789
461.34;-721
461.365;-696
461.39;-598
461.415;-358
461.44;-215
461.465;-375
461.49;0
461.515;125
461.54;46
461.565;185
461.59;337
461.615;295
461.639;233
461.664;353
461.689;414
461.714;292
461.739;275
461.764;281
461.789;234
461.814;216
461.839;256
461.864;332
461.889;286
461.914;-11
461.939;-233
461.964;-226
461.989;-69
462.014;69
462.039;216
462.063;309
462.088;278
462.113;304
462.138;382
462.163;386
462.188;419
462.213;597
462.238;822
462.263;902
462.288;840
462.313;610
462.338;308
462.363;136
462.388;39
462.413;81
462.438;218
462.463;251
462.488;125
462.512;-13
462.537;67
462.562;270
462.587;346
462.612;341
462.637;338
462.662;231
462.687;9
462.712;-120
462.737;-118
462.762;-135
462.787;-189
462.812;-192
462.837;-217
462.862;-269
462.887;-249
462.912;-102
462.937;105
462.961;177
462.986;111
463.011;51
463.036;-44
463.061;-266
463.086;-467
463.111;-398
463.136;-173
463.161;-116
463.186;-259
463.211;-369
463.236;-430
463.261;-518
463.286;-700
463.311;-783
463.336;-578
463.361;-206
463.385;-54
463.41;-210
463.435;-349
463.46;-328
463.485;-275
463.51;-390
463.535;-692
463.56;-902
463.585;-802
463.61;-456
463.635;-211
463.66;-244
463.685;-238
463.71;-148
463.735;-168
463.76;-357
463.785;-506
463.81;-411
463.834;-227
463.859;-106
463.884;-60
463.909;-85
463.934;-212
463.959;-467
463.984;-673
464.009;-676
464.034;-608
464.059;-640
464.084;-682
464.109;-527
464.134;-261
464.159;-124
464.184;-196
464.209;-246
464.234;-161
464.259;-183
464.283;-342
464.308;-512
464.333;-576
464.358;-544
464.383;-592
464.408;-648
464.433;-559
464.458;-400
464.483;-301
464.508;-299
464.533;-281
464.558;-276
464.583;-303
464.608;-342
464.633;-497
464.658;-743
464.683;-901
464.707;-844
464.732;-702
464.757;-633
464.782;-576
464.807;-466
464.832;-368
464.857;-414
464.882;-545
464.907;-718
464.932;-908
464.957;-971
464.982;-844
465.007;-610
465.032;-518
465.057;-644
465.082;-685
465.107;-523
465.132;-478
465.156;-603
465.181;-691
465.206;-597
465.231;-468
465.256;-412
465.281;-293
465.306;-151
465.331;-170
465.356;-338
465.381;-508
465.406;-616
465.431;-698
465.456;-731
465.481;-600
